MICROEXP  SIMNAME SELCOEF TIMEMUT
MEDIUMsEARLYt	141	0.03	225
MEDIUMsEARLYt	142	0.03	225
MEDIUMsEARLYt	143	0.03	225
MEDIUMsEARLYt	144	0.03	225
MEDIUMsEARLYt	145	0.03	225
MEDIUMsEARLYt	146	0.03	225
MEDIUMsEARLYt	147	0.03	225
MEDIUMsEARLYt	148	0.03	225
MEDIUMsEARLYt	149	0.03	225
MEDIUMsEARLYt	150	0.03	225
MEDIUMsEARLYt	151	0.03	225
MEDIUMsEARLYt	152	0.03	225
MEDIUMsEARLYt	153	0.03	225
MEDIUMsEARLYt	154	0.03	225
MEDIUMsEARLYt	155	0.03	225
MEDIUMsEARLYt	156	0.03	225
MEDIUMsEARLYt	157	0.03	225
MEDIUMsEARLYt	158	0.03	225
MEDIUMsEARLYt	159	0.03	225
MEDIUMsEARLYt	160	0.03	225
MEDIUMsEARLYt	161	0.03	225
MEDIUMsEARLYt	162	0.03	225
MEDIUMsEARLYt	163	0.03	225
MEDIUMsEARLYt	164	0.03	225
MEDIUMsEARLYt	165	0.03	225
MEDIUMsEARLYt	166	0.03	225
MEDIUMsEARLYt	167	0.03	225
MEDIUMsEARLYt	168	0.03	225
MEDIUMsEARLYt	169	0.03	225
MEDIUMsEARLYt	170	0.03	225
MEDIUMsEARLYt	171	0.03	225
MEDIUMsEARLYt	172	0.03	225
MEDIUMsEARLYt	173	0.03	225
MEDIUMsEARLYt	174	0.03	225
MEDIUMsEARLYt	175	0.03	225
MEDIUMsEARLYt	176	0.03	225
MEDIUMsEARLYt	177	0.03	225
MEDIUMsEARLYt	178	0.03	225
MEDIUMsEARLYt	179	0.03	225
MEDIUMsEARLYt	180	0.03	225
MEDIUMsEARLYt	181	0.03	225
MEDIUMsEARLYt	182	0.03	225
MEDIUMsEARLYt	183	0.03	225
MEDIUMsEARLYt	184	0.03	225
MEDIUMsEARLYt	185	0.03	225
MEDIUMsEARLYt	186	0.03	225
MEDIUMsEARLYt	187	0.03	225
MEDIUMsEARLYt	188	0.03	225
MEDIUMsEARLYt	189	0.03	225
MEDIUMsEARLYt	190	0.03	225
MEDIUMsEARLYt	191	0.03	225
MEDIUMsEARLYt	192	0.03	225
MEDIUMsEARLYt	193	0.03	225
MEDIUMsEARLYt	194	0.03	225
MEDIUMsEARLYt	195	0.03	225
MEDIUMsEARLYt	196	0.03	225
MEDIUMsEARLYt	197	0.03	225
MEDIUMsEARLYt	198	0.03	225
MEDIUMsEARLYt	199	0.03	225
MEDIUMsEARLYt	200	0.03	225
MEDIUMsMIDt	1	0.03	275
MEDIUMsMIDt	2	0.03	275
MEDIUMsMIDt	3	0.03	275
MEDIUMsMIDt	4	0.03	275
MEDIUMsMIDt	5	0.03	275
MEDIUMsMIDt	6	0.03	275
MEDIUMsMIDt	7	0.03	275
MEDIUMsMIDt	8	0.03	275
MEDIUMsMIDt	9	0.03	275
MEDIUMsMIDt	10	0.03	275
MEDIUMsMIDt	11	0.03	275
MEDIUMsMIDt	12	0.03	275
MEDIUMsMIDt	13	0.03	275
MEDIUMsMIDt	14	0.03	275
MEDIUMsMIDt	15	0.03	275
MEDIUMsMIDt	16	0.03	275
MEDIUMsMIDt	17	0.03	275
MEDIUMsMIDt	18	0.03	275
MEDIUMsMIDt	19	0.03	275
MEDIUMsMIDt	20	0.03	275
MEDIUMsMIDt	21	0.03	275
MEDIUMsMIDt	22	0.03	275
MEDIUMsMIDt	23	0.03	275
MEDIUMsMIDt	24	0.03	275
MEDIUMsMIDt	25	0.03	275
MEDIUMsMIDt	26	0.03	275
MEDIUMsMIDt	27	0.03	275
MEDIUMsMIDt	28	0.03	275
MEDIUMsMIDt	29	0.03	275
MEDIUMsMIDt	30	0.03	275
MEDIUMsMIDt	31	0.03	275
MEDIUMsMIDt	32	0.03	275
MEDIUMsMIDt	33	0.03	275
MEDIUMsMIDt	34	0.03	275
MEDIUMsMIDt	35	0.03	275
MEDIUMsMIDt	36	0.03	275
MEDIUMsMIDt	37	0.03	275
MEDIUMsMIDt	38	0.03	275
MEDIUMsMIDt	39	0.03	275
MEDIUMsMIDt	40	0.03	275
MEDIUMsMIDt	41	0.03	275
MEDIUMsMIDt	42	0.03	275
MEDIUMsMIDt	43	0.03	275
MEDIUMsMIDt	44	0.03	275
MEDIUMsMIDt	45	0.03	275
MEDIUMsMIDt	46	0.03	275
MEDIUMsMIDt	47	0.03	275
MEDIUMsMIDt	48	0.03	275
MEDIUMsMIDt	49	0.03	275
MEDIUMsMIDt	50	0.03	275
MEDIUMsMIDt	51	0.03	275
MEDIUMsMIDt	52	0.03	275
MEDIUMsMIDt	53	0.03	275
MEDIUMsMIDt	54	0.03	275
MEDIUMsMIDt	55	0.03	275
MEDIUMsMIDt	56	0.03	275
MEDIUMsMIDt	57	0.03	275
MEDIUMsMIDt	58	0.03	275
MEDIUMsMIDt	59	0.03	275
MEDIUMsMIDt	60	0.03	275
MEDIUMsMIDt	61	0.03	275
MEDIUMsMIDt	62	0.03	275
MEDIUMsMIDt	63	0.03	275
MEDIUMsMIDt	64	0.03	275
MEDIUMsMIDt	65	0.03	275
MEDIUMsMIDt	66	0.03	275
MEDIUMsMIDt	67	0.03	275
MEDIUMsMIDt	68	0.03	275
MEDIUMsMIDt	69	0.03	275
MEDIUMsMIDt	70	0.03	275
MEDIUMsMIDt	71	0.03	275
MEDIUMsMIDt	72	0.03	275
MEDIUMsMIDt	73	0.03	275
MEDIUMsMIDt	74	0.03	275
MEDIUMsMIDt	75	0.03	275
MEDIUMsMIDt	76	0.03	275
MEDIUMsMIDt	77	0.03	275
MEDIUMsMIDt	78	0.03	275
MEDIUMsMIDt	79	0.03	275
MEDIUMsMIDt	80	0.03	275
MEDIUMsMIDt	81	0.03	275
MEDIUMsMIDt	82	0.03	275
MEDIUMsMIDt	83	0.03	275
MEDIUMsMIDt	84	0.03	275
MEDIUMsMIDt	85	0.03	275
MEDIUMsMIDt	86	0.03	275
MEDIUMsMIDt	87	0.03	275
MEDIUMsMIDt	88	0.03	275
MEDIUMsMIDt	89	0.03	275
MEDIUMsMIDt	90	0.03	275
MEDIUMsMIDt	91	0.03	275
MEDIUMsMIDt	92	0.03	275
MEDIUMsMIDt	93	0.03	275
MEDIUMsMIDt	94	0.03	275
MEDIUMsMIDt	95	0.03	275
MEDIUMsMIDt	96	0.03	275
MEDIUMsMIDt	97	0.03	275
MEDIUMsMIDt	98	0.03	275
MEDIUMsMIDt	99	0.03	275
MEDIUMsMIDt	100	0.03	275
MEDIUMsMIDt	101	0.03	275
MEDIUMsMIDt	102	0.03	275
MEDIUMsMIDt	103	0.03	275
MEDIUMsMIDt	104	0.03	275
MEDIUMsMIDt	105	0.03	275
MEDIUMsMIDt	106	0.03	275
MEDIUMsMIDt	107	0.03	275
MEDIUMsMIDt	108	0.03	275
MEDIUMsMIDt	109	0.03	275
MEDIUMsMIDt	110	0.03	275
MEDIUMsMIDt	111	0.03	275
MEDIUMsMIDt	112	0.03	275
MEDIUMsMIDt	113	0.03	275
MEDIUMsMIDt	114	0.03	275
MEDIUMsMIDt	115	0.03	275
MEDIUMsMIDt	116	0.03	275
MEDIUMsMIDt	117	0.03	275
MEDIUMsMIDt	118	0.03	275
MEDIUMsMIDt	119	0.03	275
MEDIUMsMIDt	120	0.03	275
MEDIUMsMIDt	121	0.03	275
MEDIUMsMIDt	122	0.03	275
MEDIUMsMIDt	123	0.03	275
MEDIUMsMIDt	124	0.03	275
MEDIUMsMIDt	125	0.03	275
MEDIUMsMIDt	126	0.03	275
MEDIUMsMIDt	127	0.03	275
MEDIUMsMIDt	128	0.03	275
MEDIUMsMIDt	129	0.03	275
MEDIUMsMIDt	130	0.03	275
MEDIUMsMIDt	131	0.03	275
MEDIUMsMIDt	132	0.03	275
MEDIUMsMIDt	133	0.03	275
MEDIUMsMIDt	134	0.03	275
MEDIUMsMIDt	135	0.03	275
MEDIUMsMIDt	136	0.03	275
MEDIUMsMIDt	137	0.03	275
MEDIUMsMIDt	138	0.03	275
MEDIUMsMIDt	139	0.03	275
MEDIUMsMIDt	140	0.03	275
MEDIUMsMIDt	141	0.03	275
MEDIUMsMIDt	142	0.03	275
MEDIUMsMIDt	143	0.03	275
MEDIUMsMIDt	144	0.03	275
MEDIUMsMIDt	145	0.03	275
MEDIUMsMIDt	146	0.03	275
MEDIUMsMIDt	147	0.03	275
MEDIUMsMIDt	148	0.03	275
MEDIUMsMIDt	149	0.03	275
MEDIUMsMIDt	150	0.03	275
MEDIUMsMIDt	151	0.03	275
MEDIUMsMIDt	152	0.03	275
MEDIUMsMIDt	153	0.03	275
MEDIUMsMIDt	154	0.03	275
MEDIUMsMIDt	155	0.03	275
MEDIUMsMIDt	156	0.03	275
MEDIUMsMIDt	157	0.03	275
MEDIUMsMIDt	158	0.03	275
MEDIUMsMIDt	159	0.03	275
MEDIUMsMIDt	160	0.03	275
MEDIUMsMIDt	161	0.03	275
MEDIUMsMIDt	162	0.03	275
MEDIUMsMIDt	163	0.03	275
MEDIUMsMIDt	164	0.03	275
MEDIUMsMIDt	165	0.03	275
MEDIUMsMIDt	166	0.03	275
MEDIUMsMIDt	167	0.03	275
MEDIUMsMIDt	168	0.03	275
MEDIUMsMIDt	169	0.03	275
MEDIUMsMIDt	170	0.03	275
MEDIUMsMIDt	171	0.03	275
MEDIUMsMIDt	172	0.03	275
MEDIUMsMIDt	173	0.03	275
MEDIUMsMIDt	174	0.03	275
MEDIUMsMIDt	175	0.03	275
MEDIUMsMIDt	176	0.03	275
MEDIUMsMIDt	177	0.03	275
MEDIUMsMIDt	178	0.03	275
MEDIUMsMIDt	179	0.03	275
MEDIUMsMIDt	180	0.03	275
MEDIUMsMIDt	181	0.03	275
MEDIUMsMIDt	182	0.03	275
MEDIUMsMIDt	183	0.03	275
MEDIUMsMIDt	184	0.03	275
MEDIUMsMIDt	185	0.03	275
MEDIUMsMIDt	186	0.03	275
MEDIUMsMIDt	187	0.03	275
MEDIUMsMIDt	188	0.03	275
MEDIUMsMIDt	189	0.03	275
MEDIUMsMIDt	190	0.03	275
MEDIUMsMIDt	191	0.03	275
MEDIUMsMIDt	192	0.03	275
MEDIUMsMIDt	193	0.03	275
MEDIUMsMIDt	194	0.03	275
MEDIUMsMIDt	195	0.03	275
MEDIUMsMIDt	196	0.03	275
MEDIUMsMIDt	197	0.03	275
MEDIUMsMIDt	198	0.03	275
MEDIUMsMIDt	199	0.03	275
MEDIUMsMIDt	200	0.03	275
MEDIUMsLATEt	1	0.03	325
MEDIUMsLATEt	2	0.03	325
MEDIUMsLATEt	3	0.03	325
MEDIUMsLATEt	4	0.03	325
MEDIUMsLATEt	5	0.03	325
MEDIUMsLATEt	6	0.03	325
MEDIUMsLATEt	7	0.03	325
MEDIUMsLATEt	8	0.03	325
MEDIUMsLATEt	9	0.03	325
MEDIUMsLATEt	10	0.03	325
MEDIUMsLATEt	11	0.03	325
MEDIUMsLATEt	12	0.03	325
MEDIUMsLATEt	13	0.03	325
MEDIUMsLATEt	14	0.03	325
MEDIUMsLATEt	15	0.03	325
MEDIUMsLATEt	16	0.03	325
MEDIUMsLATEt	17	0.03	325
MEDIUMsLATEt	18	0.03	325
MEDIUMsLATEt	19	0.03	325
MEDIUMsLATEt	20	0.03	325
MEDIUMsLATEt	21	0.03	325
MEDIUMsLATEt	22	0.03	325
MEDIUMsLATEt	23	0.03	325
MEDIUMsLATEt	24	0.03	325
MEDIUMsLATEt	25	0.03	325
MEDIUMsLATEt	26	0.03	325
MEDIUMsLATEt	27	0.03	325
MEDIUMsLATEt	28	0.03	325
MEDIUMsLATEt	29	0.03	325
MEDIUMsLATEt	30	0.03	325
MEDIUMsLATEt	31	0.03	325
MEDIUMsLATEt	32	0.03	325
MEDIUMsLATEt	33	0.03	325
MEDIUMsLATEt	34	0.03	325
MEDIUMsLATEt	35	0.03	325
MEDIUMsLATEt	36	0.03	325
MEDIUMsLATEt	37	0.03	325
MEDIUMsLATEt	38	0.03	325
MEDIUMsLATEt	39	0.03	325
MEDIUMsLATEt	40	0.03	325
MEDIUMsLATEt	41	0.03	325
MEDIUMsLATEt	42	0.03	325
MEDIUMsLATEt	43	0.03	325
MEDIUMsLATEt	44	0.03	325
MEDIUMsLATEt	45	0.03	325
MEDIUMsLATEt	46	0.03	325
MEDIUMsLATEt	47	0.03	325
MEDIUMsLATEt	48	0.03	325
MEDIUMsLATEt	49	0.03	325
MEDIUMsLATEt	50	0.03	325
MEDIUMsLATEt	51	0.03	325
MEDIUMsLATEt	52	0.03	325
MEDIUMsLATEt	53	0.03	325
MEDIUMsLATEt	54	0.03	325
MEDIUMsLATEt	55	0.03	325
MEDIUMsLATEt	56	0.03	325
MEDIUMsLATEt	57	0.03	325
MEDIUMsLATEt	58	0.03	325
MEDIUMsLATEt	59	0.03	325
MEDIUMsLATEt	60	0.03	325
MEDIUMsLATEt	61	0.03	325
MEDIUMsLATEt	62	0.03	325
MEDIUMsLATEt	63	0.03	325
MEDIUMsLATEt	64	0.03	325
MEDIUMsLATEt	65	0.03	325
MEDIUMsLATEt	66	0.03	325
MEDIUMsLATEt	67	0.03	325
MEDIUMsLATEt	68	0.03	325
MEDIUMsLATEt	69	0.03	325
MEDIUMsLATEt	70	0.03	325
MEDIUMsLATEt	71	0.03	325
MEDIUMsLATEt	72	0.03	325
MEDIUMsLATEt	73	0.03	325
MEDIUMsLATEt	74	0.03	325
MEDIUMsLATEt	75	0.03	325
MEDIUMsLATEt	76	0.03	325
MEDIUMsLATEt	77	0.03	325
MEDIUMsLATEt	78	0.03	325
MEDIUMsLATEt	79	0.03	325
MEDIUMsLATEt	80	0.03	325
MEDIUMsLATEt	81	0.03	325
MEDIUMsLATEt	82	0.03	325
MEDIUMsLATEt	83	0.03	325
MEDIUMsLATEt	84	0.03	325
MEDIUMsLATEt	85	0.03	325
MEDIUMsLATEt	86	0.03	325
MEDIUMsLATEt	87	0.03	325
MEDIUMsLATEt	88	0.03	325
MEDIUMsLATEt	89	0.03	325
MEDIUMsLATEt	90	0.03	325
MEDIUMsLATEt	91	0.03	325
MEDIUMsLATEt	92	0.03	325
MEDIUMsLATEt	93	0.03	325
MEDIUMsLATEt	94	0.03	325
MEDIUMsLATEt	95	0.03	325
MEDIUMsLATEt	96	0.03	325
MEDIUMsLATEt	97	0.03	325
MEDIUMsLATEt	98	0.03	325
MEDIUMsLATEt	99	0.03	325
MEDIUMsLATEt	100	0.03	325
MEDIUMsLATEt	101	0.03	325
MEDIUMsLATEt	102	0.03	325
MEDIUMsLATEt	103	0.03	325
MEDIUMsLATEt	104	0.03	325
MEDIUMsLATEt	105	0.03	325
MEDIUMsLATEt	106	0.03	325
MEDIUMsLATEt	107	0.03	325
MEDIUMsLATEt	108	0.03	325
MEDIUMsLATEt	109	0.03	325
MEDIUMsLATEt	110	0.03	325
MEDIUMsLATEt	111	0.03	325
MEDIUMsLATEt	112	0.03	325
MEDIUMsLATEt	113	0.03	325
MEDIUMsLATEt	114	0.03	325
MEDIUMsLATEt	115	0.03	325
MEDIUMsLATEt	116	0.03	325
MEDIUMsLATEt	117	0.03	325
MEDIUMsLATEt	118	0.03	325
MEDIUMsLATEt	119	0.03	325
MEDIUMsLATEt	120	0.03	325
MEDIUMsLATEt	121	0.03	325
MEDIUMsLATEt	122	0.03	325
MEDIUMsLATEt	123	0.03	325
MEDIUMsLATEt	124	0.03	325
MEDIUMsLATEt	125	0.03	325
MEDIUMsLATEt	126	0.03	325
MEDIUMsLATEt	127	0.03	325
MEDIUMsLATEt	128	0.03	325
MEDIUMsLATEt	129	0.03	325
MEDIUMsLATEt	130	0.03	325
MEDIUMsLATEt	131	0.03	325
MEDIUMsLATEt	132	0.03	325
MEDIUMsLATEt	133	0.03	325
MEDIUMsLATEt	134	0.03	325
MEDIUMsLATEt	135	0.03	325
MEDIUMsLATEt	136	0.03	325
MEDIUMsLATEt	137	0.03	325
MEDIUMsLATEt	138	0.03	325
MEDIUMsLATEt	139	0.03	325
MEDIUMsLATEt	140	0.03	325
MEDIUMsLATEt	141	0.03	325
MEDIUMsLATEt	142	0.03	325
MEDIUMsLATEt	143	0.03	325
MEDIUMsLATEt	144	0.03	325
MEDIUMsLATEt	145	0.03	325
MEDIUMsLATEt	146	0.03	325
MEDIUMsLATEt	147	0.03	325
MEDIUMsLATEt	148	0.03	325
MEDIUMsLATEt	149	0.03	325
MEDIUMsLATEt	150	0.03	325
MEDIUMsLATEt	151	0.03	325
MEDIUMsLATEt	152	0.03	325
MEDIUMsLATEt	153	0.03	325
MEDIUMsLATEt	154	0.03	325
MEDIUMsLATEt	155	0.03	325
MEDIUMsLATEt	156	0.03	325
MEDIUMsLATEt	157	0.03	325
MEDIUMsLATEt	158	0.03	325
MEDIUMsLATEt	159	0.03	325
MEDIUMsLATEt	160	0.03	325
MEDIUMsLATEt	161	0.03	325
MEDIUMsLATEt	162	0.03	325
MEDIUMsLATEt	163	0.03	325
MEDIUMsLATEt	164	0.03	325
MEDIUMsLATEt	165	0.03	325
MEDIUMsLATEt	166	0.03	325
MEDIUMsLATEt	167	0.03	325
MEDIUMsLATEt	168	0.03	325
MEDIUMsLATEt	169	0.03	325
MEDIUMsLATEt	170	0.03	325
MEDIUMsLATEt	171	0.03	325
MEDIUMsLATEt	172	0.03	325
MEDIUMsLATEt	173	0.03	325
MEDIUMsLATEt	174	0.03	325
MEDIUMsLATEt	175	0.03	325
MEDIUMsLATEt	176	0.03	325
MEDIUMsLATEt	177	0.03	325
MEDIUMsLATEt	178	0.03	325
MEDIUMsLATEt	179	0.03	325
MEDIUMsLATEt	180	0.03	325
MEDIUMsLATEt	181	0.03	325
MEDIUMsLATEt	182	0.03	325
MEDIUMsLATEt	183	0.03	325
MEDIUMsLATEt	184	0.03	325
MEDIUMsLATEt	185	0.03	325
MEDIUMsLATEt	186	0.03	325
MEDIUMsLATEt	187	0.03	325
MEDIUMsLATEt	188	0.03	325
MEDIUMsLATEt	189	0.03	325
MEDIUMsLATEt	190	0.03	325
MEDIUMsLATEt	191	0.03	325
MEDIUMsLATEt	192	0.03	325
MEDIUMsLATEt	193	0.03	325
MEDIUMsLATEt	194	0.03	325
MEDIUMsLATEt	195	0.03	325
MEDIUMsLATEt	196	0.03	325
MEDIUMsLATEt	197	0.03	325
MEDIUMsLATEt	198	0.03	325
MEDIUMsLATEt	199	0.03	325
MEDIUMsLATEt	200	0.03	325
LARGEsEARLYt	1	0.04	175
LARGEsEARLYt	2	0.04	175
LARGEsEARLYt	3	0.04	175
LARGEsEARLYt	4	0.04	175
LARGEsEARLYt	5	0.04	175
LARGEsEARLYt	6	0.04	175
LARGEsEARLYt	7	0.04	175
LARGEsEARLYt	8	0.04	175
LARGEsEARLYt	9	0.04	175
LARGEsEARLYt	10	0.04	175
LARGEsEARLYt	11	0.04	175
LARGEsEARLYt	12	0.04	175
LARGEsEARLYt	13	0.04	175
LARGEsEARLYt	14	0.04	175
LARGEsEARLYt	15	0.04	175
LARGEsEARLYt	16	0.04	175
LARGEsEARLYt	17	0.04	175
LARGEsEARLYt	18	0.04	175
LARGEsEARLYt	19	0.04	175
LARGEsEARLYt	20	0.04	175
LARGEsEARLYt	21	0.04	175
LARGEsEARLYt	22	0.04	175
LARGEsEARLYt	23	0.04	175
LARGEsEARLYt	24	0.04	175
LARGEsEARLYt	25	0.04	175
LARGEsEARLYt	26	0.04	175
LARGEsEARLYt	27	0.04	175
LARGEsEARLYt	28	0.04	175
LARGEsEARLYt	29	0.04	175
LARGEsEARLYt	30	0.04	175
LARGEsEARLYt	31	0.04	175
LARGEsEARLYt	32	0.04	175
LARGEsEARLYt	33	0.04	175
LARGEsEARLYt	34	0.04	175
LARGEsEARLYt	35	0.04	175
LARGEsEARLYt	36	0.04	175
LARGEsEARLYt	37	0.04	175
LARGEsEARLYt	38	0.04	175
LARGEsEARLYt	39	0.04	175
LARGEsEARLYt	40	0.04	175
LARGEsEARLYt	41	0.04	175
LARGEsEARLYt	42	0.04	175
LARGEsEARLYt	43	0.04	175
LARGEsEARLYt	44	0.04	175
LARGEsEARLYt	45	0.04	175
LARGEsEARLYt	46	0.04	175
LARGEsEARLYt	47	0.04	175
LARGEsEARLYt	48	0.04	175
LARGEsEARLYt	49	0.04	175
LARGEsEARLYt	50	0.04	175
LARGEsEARLYt	51	0.04	175
LARGEsEARLYt	52	0.04	175
LARGEsEARLYt	53	0.04	175
LARGEsEARLYt	54	0.04	175
LARGEsEARLYt	55	0.04	175
LARGEsEARLYt	56	0.04	175
LARGEsEARLYt	57	0.04	175
LARGEsEARLYt	58	0.04	175
LARGEsEARLYt	59	0.04	175
LARGEsEARLYt	60	0.04	175
LARGEsEARLYt	61	0.04	175
LARGEsEARLYt	62	0.04	175
LARGEsEARLYt	63	0.04	175
LARGEsEARLYt	64	0.04	175
LARGEsEARLYt	65	0.04	175
LARGEsEARLYt	66	0.04	175
LARGEsEARLYt	67	0.04	175
LARGEsEARLYt	68	0.04	175
LARGEsEARLYt	69	0.04	175
LARGEsEARLYt	70	0.04	175
LARGEsEARLYt	71	0.04	175
LARGEsEARLYt	72	0.04	175
LARGEsEARLYt	73	0.04	175
LARGEsEARLYt	74	0.04	175
LARGEsEARLYt	75	0.04	175
LARGEsEARLYt	76	0.04	175
LARGEsEARLYt	77	0.04	175
LARGEsEARLYt	78	0.04	175
LARGEsEARLYt	79	0.04	175
LARGEsEARLYt	80	0.04	175
LARGEsEARLYt	81	0.04	175
LARGEsEARLYt	82	0.04	175
LARGEsEARLYt	83	0.04	175
LARGEsEARLYt	84	0.04	175
LARGEsEARLYt	85	0.04	175
LARGEsEARLYt	86	0.04	175
LARGEsEARLYt	87	0.04	175
LARGEsEARLYt	88	0.04	175
LARGEsEARLYt	89	0.04	175
LARGEsEARLYt	90	0.04	175
LARGEsEARLYt	91	0.04	175
LARGEsEARLYt	92	0.04	175
LARGEsEARLYt	93	0.04	175
LARGEsEARLYt	94	0.04	175
LARGEsEARLYt	95	0.04	175
LARGEsEARLYt	96	0.04	175
LARGEsEARLYt	97	0.04	175
LARGEsEARLYt	98	0.04	175
LARGEsEARLYt	99	0.04	175
LARGEsEARLYt	100	0.04	175
LARGEsEARLYt	101	0.04	175
LARGEsEARLYt	102	0.04	175
LARGEsEARLYt	103	0.04	175
LARGEsEARLYt	104	0.04	175
LARGEsEARLYt	105	0.04	175
LARGEsEARLYt	106	0.04	175
LARGEsEARLYt	107	0.04	175
LARGEsEARLYt	108	0.04	175
LARGEsEARLYt	109	0.04	175
LARGEsEARLYt	110	0.04	175
LARGEsEARLYt	111	0.04	175
LARGEsEARLYt	112	0.04	175
LARGEsEARLYt	113	0.04	175
LARGEsEARLYt	114	0.04	175
LARGEsEARLYt	115	0.04	175
LARGEsEARLYt	116	0.04	175
LARGEsEARLYt	117	0.04	175
LARGEsEARLYt	118	0.04	175
LARGEsEARLYt	119	0.04	175
LARGEsEARLYt	120	0.04	175
LARGEsEARLYt	121	0.04	175
LARGEsEARLYt	122	0.04	175
LARGEsEARLYt	123	0.04	175
LARGEsEARLYt	124	0.04	175
LARGEsEARLYt	125	0.04	175
LARGEsEARLYt	126	0.04	175
LARGEsEARLYt	127	0.04	175
LARGEsEARLYt	128	0.04	175
LARGEsEARLYt	129	0.04	175
LARGEsEARLYt	130	0.04	175
LARGEsEARLYt	131	0.04	175
LARGEsEARLYt	132	0.04	175
LARGEsEARLYt	133	0.04	175
LARGEsEARLYt	134	0.04	175
LARGEsEARLYt	135	0.04	175
LARGEsEARLYt	136	0.04	175
LARGEsEARLYt	137	0.04	175
LARGEsEARLYt	138	0.04	175
LARGEsEARLYt	139	0.04	175
LARGEsEARLYt	140	0.04	175
LARGEsEARLYt	141	0.04	175
LARGEsEARLYt	142	0.04	175
LARGEsEARLYt	143	0.04	175
LARGEsEARLYt	144	0.04	175
LARGEsEARLYt	145	0.04	175
LARGEsEARLYt	146	0.04	175
LARGEsEARLYt	147	0.04	175
LARGEsEARLYt	148	0.04	175
LARGEsEARLYt	149	0.04	175
LARGEsEARLYt	150	0.04	175
LARGEsEARLYt	151	0.04	175
LARGEsEARLYt	152	0.04	175
LARGEsEARLYt	153	0.04	175
LARGEsEARLYt	154	0.04	175
LARGEsEARLYt	155	0.04	175
LARGEsEARLYt	156	0.04	175
LARGEsEARLYt	157	0.04	175
LARGEsEARLYt	158	0.04	175
LARGEsEARLYt	159	0.04	175
LARGEsEARLYt	160	0.04	175
LARGEsEARLYt	161	0.04	175
LARGEsEARLYt	162	0.04	175
LARGEsEARLYt	163	0.04	175
LARGEsEARLYt	164	0.04	175
LARGEsEARLYt	165	0.04	175
LARGEsEARLYt	166	0.04	175
LARGEsEARLYt	167	0.04	175
LARGEsEARLYt	168	0.04	175
LARGEsEARLYt	169	0.04	175
LARGEsEARLYt	170	0.04	175
LARGEsEARLYt	171	0.04	175
LARGEsEARLYt	172	0.04	175
LARGEsEARLYt	173	0.04	175
LARGEsEARLYt	174	0.04	175
LARGEsEARLYt	175	0.04	175
LARGEsEARLYt	176	0.04	175
LARGEsEARLYt	177	0.04	175
LARGEsEARLYt	178	0.04	175
LARGEsEARLYt	179	0.04	175
LARGEsEARLYt	180	0.04	175
LARGEsEARLYt	181	0.04	175
LARGEsEARLYt	182	0.04	175
LARGEsEARLYt	183	0.04	175
LARGEsEARLYt	184	0.04	175
LARGEsEARLYt	185	0.04	175
LARGEsEARLYt	186	0.04	175
LARGEsEARLYt	187	0.04	175
LARGEsEARLYt	188	0.04	175
LARGEsEARLYt	189	0.04	175
LARGEsEARLYt	190	0.04	175
LARGEsEARLYt	191	0.04	175
LARGEsEARLYt	192	0.04	175
LARGEsEARLYt	193	0.04	175
LARGEsEARLYt	194	0.04	175
LARGEsEARLYt	195	0.04	175
LARGEsEARLYt	196	0.04	175
LARGEsEARLYt	197	0.04	175
LARGEsEARLYt	198	0.04	175
LARGEsEARLYt	199	0.04	175
LARGEsEARLYt	200	0.04	175
LARGEsMIDt	1	0.04	225
LARGEsMIDt	2	0.04	225
LARGEsMIDt	3	0.04	225
LARGEsMIDt	4	0.04	225
LARGEsMIDt	5	0.04	225
LARGEsMIDt	6	0.04	225
LARGEsMIDt	7	0.04	225
LARGEsMIDt	8	0.04	225
LARGEsMIDt	9	0.04	225
LARGEsMIDt	10	0.04	225
LARGEsMIDt	11	0.04	225
LARGEsMIDt	12	0.04	225
LARGEsMIDt	13	0.04	225
LARGEsMIDt	14	0.04	225
LARGEsMIDt	15	0.04	225
LARGEsMIDt	16	0.04	225
LARGEsMIDt	17	0.04	225
LARGEsMIDt	18	0.04	225
LARGEsMIDt	19	0.04	225
LARGEsMIDt	20	0.04	225
LARGEsMIDt	21	0.04	225
LARGEsMIDt	22	0.04	225
LARGEsMIDt	23	0.04	225
LARGEsMIDt	24	0.04	225
LARGEsMIDt	25	0.04	225
LARGEsMIDt	26	0.04	225
LARGEsMIDt	27	0.04	225
LARGEsMIDt	28	0.04	225
LARGEsMIDt	29	0.04	225
LARGEsMIDt	30	0.04	225
LARGEsMIDt	31	0.04	225
LARGEsMIDt	32	0.04	225
LARGEsMIDt	33	0.04	225
LARGEsMIDt	34	0.04	225
LARGEsMIDt	35	0.04	225
LARGEsMIDt	36	0.04	225
LARGEsMIDt	37	0.04	225
LARGEsMIDt	38	0.04	225
LARGEsMIDt	39	0.04	225
LARGEsMIDt	40	0.04	225
LARGEsMIDt	41	0.04	225
LARGEsMIDt	42	0.04	225
LARGEsMIDt	43	0.04	225
LARGEsMIDt	44	0.04	225
LARGEsMIDt	45	0.04	225
LARGEsMIDt	46	0.04	225
LARGEsMIDt	47	0.04	225
LARGEsMIDt	48	0.04	225
LARGEsMIDt	49	0.04	225
LARGEsMIDt	50	0.04	225
